data,cotas_cs,cotas_pf,altura_mare,precipitacao,d-7,d-14,d-21,d-28,d-30
2019-04-14,,,0.9,1256.25,44229.125,119998.625,124886.5625,165005.3125,165520.8125
2019-04-15,,,1.0,1703.875,24685.75,101493.0,123480.0625,166144.9375,166393.3125
2019-04-16,,,1.0,86.625,22966.875,68982.875,125039.875,165949.3125,167965.4375
2019-04-17,,,1.1,6835.625,22858.75,55924.0,124786.625,140426.4375,167935.4375
2019-04-18,,,1.2,26891.25,29279.875,62241.375,130913.75,141158.1875,172871.5625
2019-04-19,,,1.2,24402.0,54616.625,87714.625,157376.5,167363.3125,174153.3125
2019-04-20,,,1.2,64024.75,70470.375,111511.875,181686.375,191552.1875,192451.4375
2019-04-21,,,1.1,10812.0,125200.375,169429.5,245199.0,250086.9375,255790.0625
2019-04-22,,,1.1,1320.25,134756.125,159441.875,236249.125,258236.1875,266388.9375
2019-04-23,,,1.0,173.125,134372.5,157339.375,203355.375,259412.375,262219.1875
2019-04-24,,,0.9,510.75,134459.0,157317.75,190383.0,259245.625,259729.5625
2019-04-25,,,0.8,867.25,128134.125,157414.0,190375.5,259047.875,260096.25
2019-04-26,,,0.8,474.875,102110.125,156726.75,189824.75,259486.625,260623.625
2019-04-27,,,0.8,363.75,78183.0,148653.375,189694.875,259869.375,260390.0
2019-04-28,,,0.8,195.0,14522.0,139722.375,183951.5,259721.0,260325.25
2019-04-29,,,0.8,224.75,3905.0,138661.125,163346.875,240154.125,260428.125
2019-04-30,,,0.9,396.0,2809.5,137182.0,160148.875,206164.875,260140.75
2019-05-01,,,1.0,269.75,3032.375,137491.375,160350.125,193415.375,240774.875
2019-05-02,,,1.1,339.0,2791.375,130925.5,160205.375,193166.875,206830.625
2019-05-03,,,1.1,36419.375,2263.125,104373.25,158989.875,192087.875,194024.125
2019-05-04,,,1.2,19962.5,38207.625,116390.625,186861.0,227902.5,229925.25
2019-05-05,,,1.1,28088.5,57806.375,72328.375,197528.75,241757.875,248469.75
2019-05-06,,,1.1,46060.375,85699.875,89604.875,224361.0,249046.75,275953.5
2019-05-07,,,1.0,16448.812,131535.5,134345.0,268717.5,291684.375,315906.75
2019-05-08,,,1.0,2577.375,147588.3125,150620.6875,285079.6875,307938.4375,311555.9375
2019-05-09,,,0.9,279.625,149895.9375,152687.3125,280821.4375,310101.3125,310710.5625
2019-05-10,,,0.8,110.5,149836.5625,152099.6875,254209.8125,308826.4375,310795.4375
2019-05-11,,,0.8,56.375,113527.6875,151735.3125,229918.3125,300388.6875,310491.4375
2019-05-12,,,0.8,50.0,93621.5625,151427.9375,165949.9375,291150.3125,308993.3125
2019-05-13,,,0.9,30.875,65583.0625,151282.9375,155187.9375,289944.0625,300495.0625
2019-05-14,,,0.9,27039.25,19553.5625,151089.0625,153898.5625,288271.0625,291231.1875
2019-05-15,,,1.0,30979.375,30144.0,177732.3125,180764.6875,315223.6875,317014.1875
2019-05-16,,,1.1,9079.375,58546.0,208441.9375,211233.3125,339367.4375,346289.6875
2019-05-17,,,1.1,21773.0,67345.75,217182.3125,219445.4375,321555.5625,355282.4375
2019-05-18,,,1.2,39067.75,89008.25,202535.9375,240743.5625,318926.5625,370219.8125
2019-05-19,,,1.1,13859.0,128019.625,221641.1875,279447.5625,293969.5625,382396.3125
2019-05-20,,,1.1,503.25,141828.625,207411.6875,293111.5625,297016.5625,371853.3125
2019-05-21,,,1.0,35242.0,142301.0,161854.5625,293390.0625,296199.5625,308331.8125
2019-05-22,,,1.0,15341.875,150503.75,180647.75,328236.0625,331268.4375,332761.8125
2019-05-23,,,0.9,1096.5,134866.25,193412.25,343308.1875,346099.5625,346783.4375
2019-05-24,,,0.8,358.8125,126883.375,194229.125,344065.6875,346328.8125,347706.8125
2019-05-25,,,0.8,1423.0,105469.1875,194477.4375,308005.125,346212.75,347554.875
2019-05-26,,,0.8,2467.0,67824.4375,195844.0625,289465.625,347272.0,348110.625
2019-05-27,,,0.8,2795.5,56432.4375,198261.0625,263844.125,349544.0,350102.75
2019-05-28,,,0.8,73849.5,58724.6875,201025.6875,220579.25,352114.75,352534.5
2019-05-29,,,0.9,8143.75,97332.1875,247835.9375,277979.9375,425568.25,426189.0
2019-05-30,272.0,,1.0,10623.8125,90134.0625,225000.3125,283546.3125,433442.25,434108.0
2019-05-31,,262.0,1.1,47276.625,99661.375,226544.75,293890.5,443727.0625,444335.8125
2019-06-01,,,1.1,15347.5,146579.1875,252048.375,341056.625,454584.3125,491342.6875
2019-06-02,,,1.1,2269.125,160503.6875,228328.125,356347.75,449969.3125,506351.1875
2019-06-03,,,1.1,4574.625,160305.8125,216738.25,358566.875,424149.9375,472200.9375
2019-06-04,,,1.1,14358.125,162084.9375,220809.625,363110.625,382664.1875,456813.0625
2019-06-05,,,1.0,88362.625,102593.5625,199925.75,350429.5,380573.5,443082.6875
2019-06-06,,,1.0,16870.875,182812.4375,272946.5,407812.75,466358.75,485384.9375
2019-06-07,,,0.9,7957.0,189059.5,288720.875,415604.25,482950.0,485807.0
2019-06-08,,,0.9,20511.125,149739.875,296319.0625,401788.25,490796.5,491186.625
2019-06-09,,,0.8,1616.875,154903.5,315407.1875,383231.625,511251.25,511418.125
2019-06-10,,,0.8,40065.25,154251.25,314557.0625,370989.5,512818.125,512924.5
2019-06-11,,,0.9,16793.25,189741.875,351826.8125,410551.5,552852.5,552933.375
2019-06-12,,,0.9,6605.875,192177.0,294770.5625,392102.75,542606.5,569676.625
2019-06-13,,,0.9,2469.875,110420.25,293232.6875,383366.75,518233.0,576251.625
2019-06-14,,,1.0,33977.25,96019.25,285078.75,384740.125,511623.5,551682.25
2019-06-15,,,1.0,19068.875,122039.5,271779.375,418358.5625,523827.75,554680.125
2019-06-16,,,1.1,187.625,120597.25,275500.75,436004.4375,503828.875,564669.625
2019-06-17,,,1.1,91.625,119168.0,273419.25,433725.0625,490157.5,543084.25
2019-06-18,,,1.0,20.0,79194.375,268936.25,431021.1875,489745.875,504108.125
2019-06-19,,,1.0,83.75,62421.125,254598.125,357191.6875,454523.875,490269.125
2019-06-20,,,1.0,530.75,55899.0,166319.25,349131.6875,439265.75,489849.625
2019-06-21,,,0.9,1974.0,53959.875,149979.125,339038.625,438700.0,455138.375
2019-06-22,,,0.9,484.375,21956.625,143996.125,293736.0,440315.1875,441770.5
2019-06-23,,,0.9,7203.25,3372.125,123969.375,278872.875,439376.5625,441158.375
2019-06-24,,,0.8,4846.125,10387.75,129555.75,283807.0,444112.8125,448002.8125
2019-06-25,,,0.8,128.125,15142.25,94336.625,284078.5,446163.4375,451425.9375
2019-06-26,,,0.8,92.375,15250.375,77671.5,269848.5,372442.0625,449087.0625
2019-06-27,,,0.9,70752.44,15259.0,71158.0,181578.25,364390.6875,446383.9375
2019-06-28,,,1.0,13989.125,85480.6875,139440.5625,235459.8125,424519.3125,443286.875
2019-06-29,,,1.0,2685.375,97495.8125,119452.4375,241491.9375,391231.8125,449132.25
2019-06-30,,,1.1,222.25,99696.8125,103068.9375,223666.1875,378569.6875,441193.8125
2019-07-01,,,1.1,2757.25,92715.8125,103103.5625,222271.5625,376522.8125,394139.4375
2019-07-02,,,1.1,2396.5625,90626.9375,105769.1875,184963.5625,374705.4375,381549.1875
2019-07-03,,,1.1,177.0,92895.375,108145.75,170566.875,362743.875,381676.625
2019-07-04,,,1.1,10703.125,92980.0,108239.0,164138.0,274558.25,377279.0
2019-07-05,,,1.0,31773.188,32930.6875,118411.375,172371.25,268390.5,373624.0
2019-07-06,,,1.0,13740.25,50714.75,148210.5625,170167.1875,292206.6875,317034.5625
2019-07-07,,,1.0,1368.0,61769.625,161466.4375,164838.5625,285435.8125,313903.9375
2019-07-08,,,0.9,474.5,62915.375,155631.1875,166018.9375,285186.9375,307314.9375
2019-07-09,,,0.9,16371.875,60632.625,151259.5625,166401.8125,245596.1875,287278.3125
2019-07-10,,,0.9,8482.4375,74607.9375,167503.3125,182753.6875,245174.8125,302033.3125
2019-07-11,,,0.9,2321.125,82913.375,175893.375,191152.375,247051.375,270450.5
2019-07-12,,,0.9,5912.875,74531.375,107462.0625,192942.75,246902.625,255978.375
2019-07-13,,,0.9,5877.0,48671.0625,99385.8125,196881.625,218838.25,255285.375
2019-07-14,,,1.0,1256.0625,40807.8125,102577.4375,202274.25,205646.375,258692.5
2019-07-15,,,1.0,6067.875,40695.875,103611.25,196327.0625,206714.8125,225971.3125
2019-07-16,,,1.0,51778.75,46289.25,106921.875,197548.8125,212691.0625,212970.3125
2019-07-17,,,1.0,27923.062,81696.125,156304.0625,249199.4375,264449.8125,264561.4375
2019-07-18,,,1.0,31625.5,101136.75,184050.125,277030.125,292289.125,292392.875
2019-07-19,,,1.0,4389.5,130441.125,204972.5,237903.1875,323383.875,323998.375
2019-07-20,,,1.0,2203.75,128917.75,177588.8125,228303.5625,325799.375,328304.125
2019-07-21,,,0.9,17709.25,125244.5,166052.3125,227821.9375,327518.75,329977.125
2019-07-22,,,0.9,5360.25,141697.6875,182393.5625,245308.9375,338024.75,345712.375
2019-07-23,,,0.9,1870.5,140990.0625,187279.3125,247911.9375,338538.875,350588.25
2019-07-24,,,0.8,170.0,91081.8125,172777.9375,247385.875,340281.25,345255.5
2019-07-25,,,0.8,38.875,63328.75,164465.5,247378.875,340358.875,340579.375
2019-07-26,,,0.8,139.75,31742.125,162183.25,236714.625,269645.3125,340490.125
2019-07-27,,,0.9,131.875,27492.375,156410.125,205081.1875,255795.9375,340537.5
2019-07-28,,,1.0,89.5,25420.5,150665.0,191472.8125,253242.4375,269916.9375
2019-07-29,,,1.1,317.375,7800.75,149498.4375,190194.3125,253109.6875,256017.3125
2019-07-30,,,1.1,2285.0,2757.875,143747.9375,190037.1875,250669.8125,253649.3125
2019-07-31,,,1.1,3484.25,3172.375,94254.1875,175950.3125,250558.25,255712.0625
2019-08-01,,,1.1,12086.5,6486.625,69815.375,170952.125,253865.5,256439.0625
2019-08-02,,,1.1,28967.0,18534.25,50276.375,180717.5,255248.875,266129.0
2019-08-03,,,1.1,11115.125,47361.5,74853.875,203771.625,252442.6875,294919.0
2019-08-04,,,1.1,8998.25,58344.75,83765.25,209009.75,249817.5625,295331.0
2019-08-05,,,1.0,14147.75,67253.5,75054.25,216751.9375,257447.8125,272556.0625
2019-08-06,,,1.0,4254.0,81083.875,83841.75,224831.8125,271121.0625,272963.5625
2019-08-07,,,1.0,3540.125,83052.875,86225.25,177307.0625,259003.1875,275849.5625
2019-08-08,,,0.9,13036.375,83108.75,89595.375,152924.125,254060.875,278915.1875
2019-08-09,,,0.9,2962.375,84058.625,102592.875,134335.0,264776.125,275579.6875
2019-08-10,,,0.8,16877.125,58054.0,105415.5,132907.875,261825.625,270059.625
2019-08-11,,,0.8,78889.375,63816.0,122160.75,147581.25,272825.75,284615.625
2019-08-12,,,0.9,6540.4375,133707.125,200960.625,208761.375,350459.0625,357592.125
2019-08-13,,,0.9,3515.0,126099.8125,207183.6875,209941.5625,350931.625,358255.5625
2019-08-14,,,1.0,2719.875,125360.8125,208413.6875,211586.0625,302667.875,360514.5
2019-08-15,,,1.0,2122.75,124540.5625,207649.3125,214135.9375,277464.6875,357166.5
2019-08-16,,,1.1,34004.0,113626.9375,197685.5625,216219.8125,247961.9375,307510.5
2019-08-17,,,1.0,27819.75,144668.5625,202722.5625,250084.0625,277576.4375,313591.4375
2019-08-18,,,1.0,726.0,155611.1875,219427.1875,277771.9375,303192.4375,309785.6875
2019-08-19,,,1.0,438.8125,77447.8125,211154.9375,278408.4375,286209.1875,306122.1875
2019-08-20,,,0.9,1010.5,71346.1875,197446.0,278529.875,281287.75,304357.25
2019-08-21,,,0.9,3237.625,68841.6875,194202.5,277255.375,280427.75,287658.5
2019-08-22,,,0.8,11218.25,69359.4375,193900.0,277008.75,283495.375,285535.875
2019-08-23,,,0.8,18994.5,78454.9375,192081.875,276140.5,294674.75,294883.625
2019-08-24,,,0.8,15648.25,63445.4375,208114.0,266168.0,313529.5,313708.125
2019-08-25,,,0.9,2930.25,51273.9375,206885.125,270701.125,329045.875,329317.5
2019-08-26,,,1.0,46.125,53478.1875,130926.0,264633.125,331886.625,332108.0
2019-08-27,,,1.1,733.0,53085.5,124431.6875,250531.5,331615.375,332022.25
2019-08-28,,,1.1,7864.3125,52808.0,121649.6875,247010.5,330063.375,332665.75
2019-08-29,,,1.1,14848.25,57434.6875,126794.125,251334.6875,334443.4375,340212.6875
2019-08-30,,,1.1,49484.125,61064.6875,139519.625,253146.5625,337205.1875,352775.9375
2019-08-31,,,1.1,19330.125,91554.3125,154999.75,299668.3125,357722.3125,398775.8125
2019-09-01,,,1.2,6811.875,95236.1875,146510.125,302121.3125,365937.3125,406019.4375
2019-09-02,,,1.1,1263.375,99117.8125,152596.0,230043.8125,363750.9375,383864.3125
2019-09-03,,,1.1,21630.25,100335.0625,153420.5625,224766.75,350866.5625,374012.5625
2019-09-04,,,1.0,5685.125,121232.3125,174040.3125,242882.0,368242.8125,386644.5625
2019-09-05,,,1.0,10131.625,119053.125,176487.8125,245847.25,370387.8125,378181.9375
2019-09-06,,,0.9,8966.875,114336.5,175401.1875,253856.125,367483.0625,384059.5625
2019-09-07,,,0.8,28434.625,73819.25,165373.5625,228819.0,373487.5625,389486.3125
2019-09-08,,,0.8,13349.6875,82923.75,178159.9375,229433.875,385045.0625,404884.5625
2019-09-09,,,0.8,8687.5625,89461.5625,188579.375,242057.5625,319505.375,415271.875
2019-09-10,,,0.9,23194.5,96885.75,197220.8125,250306.3125,321652.5,407082.3125
2019-09-11,,,0.9,981.0,98450.0,219682.3125,272490.3125,341332.0,351387.4375
2019-09-12,,,1.0,2147.75,93745.875,212799.0,270233.6875,339593.125,345828.0
2019-09-13,,,1.1,3759.0625,85762.0,200098.5,261163.1875,339618.125,344460.75
2019-09-14,,,1.1,791.4375,80554.1875,154373.4375,245927.75,309373.1875,345499.9375
2019-09-15,,,1.1,725.5,52911.0,135834.75,231070.9375,282344.875,344168.625
2019-09-16,,,1.1,3451.1875,40286.8125,129748.375,228866.1875,282344.375,310890.125
2019-09-17,,,1.0,8173.6875,35050.4375,131936.1875,232271.25,285356.75,286521.5625
2019-09-18,,,1.0,5951.0625,20029.625,118479.625,239711.9375,292519.9375,293969.25
2019-09-19,,,0.9,13817.375,24999.6875,118745.5625,237798.6875,295233.375,299481.5
2019-09-20,,,0.9,2748.4375,36669.3125,122431.3125,236767.8125,297832.5,312288.375
2019-09-21,,,0.8,1258.25,35658.6875,116212.875,190032.125,281586.4375,311799.1875
2019-09-22,,,0.8,2640.875,36125.5,89036.5,171960.25,267196.4375,301839.1875
2019-09-23,,,0.9,666.5625,38040.875,78327.6875,167789.25,266907.0625,285485.5625
2019-09-24,,,1.0,138.25,35256.25,70306.6875,167192.4375,267527.5,270503.875
2019-09-25,,,1.1,21903.875,27220.8125,47250.4375,145700.4375,266932.75,267711.875
2019-09-26,,,1.1,100492.5,43173.625,68173.3125,161919.1875,280972.3125,289569.625
2019-09-27,,,1.1,6893.125,129848.75,166518.0625,252280.0625,366616.5625,389329.125
2019-09-28,,,1.1,119.0625,133993.4375,169652.125,250206.3125,324025.5625,388357.9375
2019-09-29,,,1.2,56.0,132854.25,168979.75,221890.75,304814.5,373628.75
2019-09-30,,,1.2,1559.125,130269.375,168310.25,208597.0625,298058.625,324200.625
2019-10-01,,,1.2,2330.625,131161.9375,166418.1875,201468.625,298354.375,306429.625
2019-10-02,,,1.1,7773.125,133354.3125,160575.125,180604.75,279054.75,301948.375
2019-10-03,,,1.0,4045.75,119223.5625,162397.1875,187396.875,281142.75,308458.125
2019-10-04,,,0.9,1036.75,22776.8125,152625.5625,189294.875,275056.875,290873.625
2019-10-05,,,0.9,299.875,16920.4375,150913.875,186572.5625,267126.75,286225.25
2019-10-06,,,0.9,476.875,17101.25,149955.5,186081.0,238992.0,276393.5
2019-10-07,,,0.8,3044.875,17522.125,147791.5,185832.375,226119.1875,267903.5
2019-10-08,,,0.8,351.25,19007.875,150169.8125,185426.0625,220476.5,242513.75
2019-10-09,,,0.8,214.125,17028.5,150382.8125,177603.625,197633.25,229515.3125
2019-10-10,,,0.9,389.875,9469.5,128693.0625,171866.6875,196866.375,221041.875
2019-10-11,,,1.0,70.5,5813.625,28590.4375,158439.1875,195108.5,198237.25
2019-10-12,,,1.1,244.25,4847.375,21767.8125,155761.25,191419.9375,197326.75
2019-10-13,,,1.1,221.75,4791.75,21893.0,154747.25,190872.75,195423.25
2019-10-14,,,1.1,244.0,4536.625,22058.75,152328.125,190369.0,191885.9375
2019-10-15,,,1.1,2932.5625,1735.75,20743.625,151905.5625,187161.8125,191338.5
2019-10-16,,,1.1,10957.5,4317.0625,21345.5625,154699.875,181920.6875,193545.5625
2019-10-17,,,1.0,9772.3125,15060.4375,24529.9375,143753.5,186927.125,201051.875
2019-10-18,,,1.0,29647.5,24442.875,30256.5,53033.3125,182882.0625,202650.5
2019-10-19,,,0.9,1258.625,54019.875,58867.25,75787.6875,209781.125,226346.9375
2019-10-20,,,0.8,227.625,55034.25,59826.0,76927.25,209781.5,213788.1875
2019-10-21,,,0.8,394.25,55040.125,59576.75,77098.875,207368.25,211267.375
2019-10-22,,,0.9,680.25,55190.375,56926.125,75934.0,207095.9375,210403.375
2019-10-23,,,1.0,903.0,52938.0625,57255.125,74283.625,207637.9375,208442.75
2019-10-24,,,1.0,534.875,42883.5625,57944.0,67413.5,186637.0625,208679.1875
2019-10-25,,,1.0,167.375,33646.125,58089.0,63902.625,86679.4375,209075.8125
2019-10-26,,,1.0,206.25,4166.0,58185.875,63033.25,79953.6875,187339.3125
2019-10-27,,,1.1,485.25,3113.625,58147.875,62939.625,80040.875,87053.0625
2019-10-28,,,1.2,4122.75,3371.25,58411.375,62948.0,80470.125,80645.1875
2019-10-29,,,1.2,9633.75,7099.75,62290.125,64025.875,83033.75,84648.875
2019-10-30,,,1.2,3067.375,16053.25,68991.3125,73308.375,90336.875,94226.625
2019-10-31,,,1.1,6670.25,18217.625,61101.1875,76161.625,85631.125,95734.875
2019-11-01,,,1.0,4234.125,24353.0,57999.125,82442.0,88255.625,100074.5
2019-11-02,,,0.9,8052.75,28419.75,32585.75,86605.625,91453.0,96535.5
2019-11-03,,,0.9,658.625,36266.25,39379.875,94414.125,99205.875,100542.5
2019-11-04,,,0.8,204.3125,36439.625,39810.875,94851.0,99387.625,100164.375
2019-11-05,,,0.8,10188.375,32521.1875,39620.9375,94811.3125,96547.0625,100068.8125
2019-11-06,,,0.8,42001.938,33075.8125,49129.0625,102067.125,106384.1875,109780.3125
2019-11-07,,,0.9,432.75,72010.375,90228.0,133111.5625,148172.0,148737.375
2019-11-08,,,0.9,668.3125,65772.875,90125.875,123772.0,148214.875,148818.875
2019-11-09,,,1.0,467.375,62207.0625,90626.8125,94792.8125,148812.6875,149273.0625
2019-11-10,,,1.1,440.375,54621.6875,90887.9375,94001.5625,149035.8125,149350.5625
2019-11-11,305.0,340.0,1.1,171.875,54403.4375,90843.0625,94214.3125,149254.4375,149720.4375
2019-11-12,,,1.1,211.0,54371.0,86892.1875,93991.9375,149182.3125,149648.0625
2019-11-13,,240.0,1.1,31610.75,44393.625,77469.4375,93522.6875,146460.75,149637.3125
2019-11-14,231.0,266.0,1.1,1344.8125,34002.4375,106012.8125,124230.4375,167114.0,181004.0625
2019-11-15,,,1.0,118.375,34914.5,100687.375,125040.375,158686.5,179416.3125
2019-11-16,,,1.0,280.125,34364.5625,96571.625,124991.375,129157.375,168577.1875
2019-11-17,,,0.9,884.5,34177.3125,88799.0,125065.25,128178.875,159085.0
2019-11-18,,,0.8,932.375,34621.4375,89024.875,125464.5,128835.75,130322.0
2019-11-19,,,0.8,408.625,35381.9375,89752.9375,122274.125,129373.875,129995.75
2019-11-20,,,0.9,540.375,35579.5625,79973.1875,113049.0,129102.25,130176.75
2019-11-21,,,0.9,88.25,4509.1875,38511.625,110522.0,128739.625,130322.875
2019-11-22,,,0.9,288.5,3252.625,38167.125,103940.0,128293.0,129730.875
2019-11-23,,,0.9,248.5,3422.75,37787.3125,99994.375,128414.125,129116.375
2019-11-24,,,1.0,255.0,3391.125,37568.4375,92190.125,128456.375,128830.0
2019-11-25,,,1.1,1055.75,2761.625,37383.0625,91786.5,128226.125,128917.625
2019-11-26,,,1.2,2405.375,2885.0,38266.9375,92637.9375,125159.125,129767.125
2019-11-27,,,1.2,3607.8125,4881.75,40461.3125,84854.9375,117930.75,131687.25
2019-11-28,,,1.1,907.125,7949.1875,12458.375,46460.8125,118471.1875,131172.3125
2019-11-29,,,1.1,80.5,8768.0625,12020.6875,46935.1875,112708.0625,122445.6875
2019-11-30,,,1.0,2005.8125,8560.0625,11982.8125,46347.375,108554.4375,119458.8125
2019-12-01,,,0.9,4268.625,10317.375,13708.5,47885.8125,102507.5,114794.375
2019-12-02,,,0.8,254.8125,14331.0,17092.625,51714.0625,106117.5,114828.875
2019-12-03,,,0.8,80.75,13530.0625,16415.0625,51797.0,106168.0,107030.9375
2019-12-04,,,0.8,20419.0,11205.4375,16087.1875,51666.75,96060.375,106453.0625
2019-12-05,,,0.8,16831.125,28016.625,35965.8125,40475.0,74477.4375,126667.75
2019-12-06,,,0.9,6924.0,43940.625,52708.6875,55961.3125,90875.8125,133310.5
2019-12-07,,,0.9,345.0,50784.125,59344.1875,62766.9375,97131.5,98232.5625
2019-12-08,,,0.9,280.875,49123.3125,59440.6875,62831.8125,97009.125,98144.8125
2019-12-09,,,1.0,141.25,45135.5625,59466.5625,62228.1875,96849.625,97757.375
2019-12-10,,,1.1,126.375,45022.0,58552.0625,61437.0625,96819.0,97431.25
2019-12-11,,,1.1,11101.0,45067.625,56273.0625,61154.8125,96734.375,97117.25
2019-12-12,,,1.1,29665.625,35749.625,63766.25,71715.4375,76224.625,108046.375
2019-12-13,,,1.1,22181.625,48584.125,92524.75,101292.8125,104545.4375,137501.0
2019-12-14,,,1.1,1112.25,63841.75,114625.875,123185.9375,126608.6875,128071.875
2019-12-15,,,1.0,165.125,64609.0,113732.3125,124049.6875,127440.8125,127839.3125
2019-12-16,,,0.9,104.625,64493.25,109628.8125,123959.8125,126721.4375,127886.0625
2019-12-17,,,0.9,191.875,64456.625,109478.625,123008.6875,125893.6875,127710.5625
2019-12-18,,,0.8,973.5,64522.125,109589.75,120795.1875,125676.9375,127017.9375
2019-12-19,,,0.8,118.25,54394.625,90144.25,118160.875,126110.0625,127059.0625
2019-12-20,,,0.9,107.375,24847.25,73431.375,117372.0,126140.0625,126768.6875
2019-12-21,,,0.9,81464.125,2773.0,66614.75,117398.875,125958.9375,126335.6875
2019-12-22,,,1.0,33966.5,83124.875,147733.875,196857.1875,207174.5625,207711.5625
2019-12-23,,,0.9,5414.375,116926.25,181419.5,226555.0625,240886.0625,241389.5625
2019-12-24,,,1.0,760.0,122236.0,186692.625,231714.625,245244.6875,246555.4375
2019-12-25,,,1.1,387.75,122804.125,187326.25,232393.875,243599.3125,247060.4375
2019-12-26,,,1.1,107.25,122218.375,176613.0,212362.625,240379.25,246392.4375
2019-12-27,,,1.1,128.75,122207.375,147054.625,195638.75,239579.375,244094.3125
2019-12-28,,,1.0,108.75,122228.75,125001.75,188843.5,239627.625,240615.25
2019-12-29,,,1.0,119.25,40873.375,123998.25,188607.25,237730.5625,239816.875
2019-12-30,,,0.9,113.25,7026.125,123952.375,188445.625,233581.1875,239855.625
